lafz	aeraab	qism	maani_en
ذهب		noun	synonym of طلا (talā /talâ, “gold”)
زوج	زُوج	noun	couple, pair
باغ وحش	باغِ وَحْش	noun	zoo
زیست‌شناسی		noun	biology
مرحبا		intj	bravo, good job
زمین‌شناسی		noun	geology
کتاب لغت		noun	dictionary, glossary
چامه‌سرایی		noun	poetry
ال		noun	plough; the beam of a plough
کس کردن		verb	to fuck (literally, ‘to do pussy’)
کس دادن		verb	To fuck (with a female as subject and a male as indirect object. Literally, to give pussy.)
اسلحه گرم	اَسْلَحِهٔ گَرْم	noun	firearm
فندق		noun	hazelnut
چندین	چَندین	adj	much; a lot
کون کردن		verb	to ass-fuck, to sodomize, to bum, to cornhole
ویکی		noun	wiki
گائیدن		verb	to fuck, to screw, to hump
جلق زدن		verb	to masturbate, to fap, to jack off
شق کردن		verb	to split
چوچوله		noun	clitoris
مادر جنده		noun	motherfucker
جاکش		noun	cuckold, pimp
جنده		noun	a prostitute
کون دادن		verb	to (consensually) let somebody fuck you (with a female or male as subject and a male as indirect object; liter
رفتن		verb	to go
این		det	this; the
گنجینه		noun	treasure
گردنبند		noun	necklace
ظهر		noun	noon, midday
جنده‌خانه		noun	whorehouse
بکن‌بکن		noun	sex spree
ریشه‌شناسی		noun	etymology
کس لیسیدن		verb	to eat pussy, to lick pussy
کیر مکیدن		verb	to suck dick, to give a blowjob
ویکی‌پدیا		noun	Wikipedia
فاحشه		noun	prostitute, whore
مجاهد		noun	fighter, warrior; especially a mujahid
سوراخ کس		noun	vagina
روبه جلو		adj	ad hoc
ویکی‌واژه		noun	Wiktionary
رجب		noun	Rajab (the seventh month of the Islamic calendar)
شعبان		noun	Sha'ban (the eighth month of the Islamic calendar)
بلند کردن		verb	to raise
استمنا		noun	unhamzated form of استمناء (“male masturbation”)
سیخ زدن		verb	to skewer
لاستیک		noun	rubber
تمساح		noun	alligator
فضاپیما		noun	spacecraft
ترگمان		noun	translator
فجر		noun	dawn
وب نوشت		noun	website
دوست پسر		noun	boyfriend
حسابدار		noun	accountant
بی‌شمار		adj	uncountable
اوج لذت جنسی		noun	orgasm
اجازه		noun	permission
گاییدنی		adj	fuckable, sexually attractive
زقاق		noun	street
ابریشم		noun	silk
عصر بخیر		intj	good afternoon
تلفن		noun	telephone
دوست‌دختر		noun	girlfriend
کله کیر		noun	glans penis
رطب		noun	ripened dates
قاصدک		noun	dandelion
مادر کسده		noun	son of a bitch
طلسم		noun	spell, incantation, charm
تلسکوپ		noun	telescope
یک‌شنبه		noun	Sunday
سه‌شنبه		noun	Tuesday
پنج‌شنبه		noun	Thursday
شنبه		noun	Saturday
سپوختن		verb	to thrust, poke, press, penetrate
ازدحام		noun	crowd, rush, throng, swarm
حفظ		noun	preservation; maintenance; conservation; upholding
تابستان		noun	summer
گوش دادن		verb	to listen
سنگسار		noun	stoning, lapidation
بحث کردن		verb	to discuss
فروختن		verb	to sell
مادربزرگ		noun	grandmother
آش		noun	aush (thick Persian-style soup)
قرمه سبزی		noun	ghormeh sabzi, an Iranian green herb stew
پدربزرگ		noun	grandfather
مژه		noun	eyelash
مو		noun	hair
عمو		noun	paternal uncle
مغرور		adj	proud
همجنس‌باز		adj	homosexual, homophile
گهگاه		adv	sometimes
گلدان		noun	flowerpot
ته‌دیگ		noun	tahdig, tahdeg
سیم کارت		noun	SIM card
مجلس		noun	parliament
زیبا		adj	beautiful
زشت		adj	ugly
دانستن		verb	to know (something)
قهوه‌ای	قَهْوِهای	adj	brown
ماده تاریک		noun	dark matter
ولایت فقیه		noun	“Guardianship of the Islamic Jurists”; a system of government wherein the Islamic clergy (ulema) have the ulti
پول خرد		noun	change (money)
امشب		adv	tonight
فرهنگ‌نویسی		noun	lexicography
زنبور عسل		noun	honeybee
هزارپا		noun	millipede
واژه		noun	word, vocable
چس فیل		noun	popcorn
فهمیدن		verb	to understand (hear correctly and know the language)
زخمی		adj	wounded
زورمند	زورمَند	adj	strong; powerful
نیلوفر آبی		noun	water lily
ژاپنی	ژاپُنی	adj	Japanese
گفتن		verb	to say
لهستانی		noun	Polish
دکتر	دُکْتُر	noun	doctor, physician
سرباز		noun	soldier
خواننده		noun	singer, vocalist
فرهنگی		adj	cultural
خربزه		noun	melon
دانشجو		noun	Higher education student, a university student
گول خوردن		verb	to be deceived, tricked
مردم‌سالاری		noun	democracy
ول		adj	free
سیب‌زمینی	سیبزَمینی	noun	potato
اسفناج		noun	spinach
فلفل		noun	pepper (including sweet peppers, chilis as well as black pepper)
قارچ		noun	mushroom
بامیه		noun	okra, Abelmoschus esculentus
گوجه‌فرنگی	گُوْجِهفَرَنْگی	noun	tomato
گوجه		noun	plum
انبه		noun	mango
هندوانه		noun	watermelon
دلفین		noun	dolphin
پرتقال		noun	orange
بنفش		adj	violet, violet-coloured
سوسک		noun	cockroach; ellipsis of سوسک حمام (susk-e hammâm)
دست شما درد نکنه		intj	thank you
نوش جان	نوشِ جان!	intj	to your good health!, cheers! (before any drink including non-alcoholic ones)
مایو		noun	swimming costume, bathing suit, swimsuit
دوچرخه		noun	bicycle
کامپیوتر		noun	computer
رایانه		noun	computer
بامزه		adj	cute
مصرف		noun	consumption
اتوبوس	اُتوبوس	noun	bus
عابر بانک		noun	ATM, cash machine
زشتی		noun	ugliness
فوتبال		noun	football, soccer
کرم ابریشم		noun	silkworm
کرم کتاب		noun	bookworm
توله‌سگ		noun	puppy
توت فرنگی		noun	strawberry
کاراته		noun	karate
گلف		noun	golf (the sport)
کونگ فو		noun	kung fu
کتابخانه		noun	library
دستمال		noun	handkerchief
سلیقه		noun	taste
را		particle	Used to mark certain noun phrases as the direct object. Since it is obligatory for all definite direct objects
فقط		adv	only
اقتصاد		noun	economy
صابون		noun	soap
کارگر		noun	worker, labourer, workman
گسترده		adj	widespread
خرمالو	خُرْمالو	noun	persimmon
میوه اژدها		noun	pitahaya, dragon fruit
نارگیل		noun	coconut
زرشکی		adj	having the color of barberries; crimson
ازگیل		noun	medlar
گریپ فروت		noun	grapefruit
دندان‌پزشکی		noun	dentistry
سانسور کردن		verb	to censor
سرمه‌ای		adj	navy blue
بوقلمون		noun	many-coloured damask
کشاورز		noun	farmer
هنرمند		noun	artist
مکانیک		noun	mechanic (a skilled worker in charge of maintenance or repairing machinery)
سیاستمدار		noun	politician
چکاوک		noun	skylark, lark
قو		noun	swan
سینه زنی		noun	ritual chest-beating
نقره		noun	silver (metal)
نقره‌ای		adj	silver (colour)
دستکش		noun	glove
مگس		noun	fly (insect)
نامزد		noun	candidate
پختن		verb	to cook
شکستن		verb	to break
عرق کردن		verb	to sweat; to perspire
برف آمدن		verb	to snow
آتشکده		noun	fire temple (a Zoroastrian place of worship, where fire is kindled)
اسپاگتی		noun	spaghetti (pasta)
آب میوه		noun	fruit juice
مربوط	مَربوط	adj	relevant, pertinent
اسپانیولی		adj	Spanish (language)
هواپیما		noun	aeroplane
خباز		noun	baker
داروخانه		noun	pharmacy (a place where prescription drugs are dispensed)
سلطانه		noun	sultana (female ruler)
رانندگی		noun	driving
رانندگی کردن		verb	to drive
لاک‌پشت		noun	a turtle or tortoise
سنجاب		noun	squirrel
حلزون		noun	snail
نرم‌افزار		noun	software
سخت‌افزار		noun	hardware (computing)
اسکنر		noun	scanner
چاپگر		noun	printer (computing)
موزه		noun	boot
آپارتمان	آپارْتِمان	noun	flat (UK), apartment
تمبر		noun	stamp (postage)
پروژه		noun	project
کافه		noun	café
گاراژ		noun	garage
پیتزا		noun	pizza
ترافیک		noun	traffic (congestion)
لیسانس		noun	licence (education)
کارت پستال		noun	postcard
عاج		noun	ivory
ژاکت		noun	jacket (clothing)
زگیل		noun	wart
گوشواره		noun	earring
ژله		noun	jelly
ژامبون		noun	ham
ژست		noun	gesture
مولکول		noun	molecule
خون‌شناسی		noun	haematology, hematology (US)
عصب‌شناسی		noun	neurology
عصبانی		adj	angry
اسکی کردن		verb	to ski
زمین خوردن		verb	to fall
زندگی کردن		verb	to live
زیستن		verb	to live
زیست		noun	life
تلویزیون		noun	television
ترسیدن		verb	to fear, to be afraid of
ترجمه کردن		verb	to translate
