lafz	aeraab	qism	maani_en
ال		noun	plough; the beam of a plough
این		det	this; the
روبه جلو		adj	ad hoc
رجب		noun	Rajab (the seventh month of the Islamic calendar)
قاصدک		noun	dandelion
سه‌شنبه		noun	Tuesday
شنبه		noun	Saturday
گوش دادن		verb	to listen
فروختن		verb	to sell
آش		noun	aush (thick Persian-style soup)
مو		noun	hair
عمو		noun	paternal uncle
گلدان		noun	flowerpot
زشت		adj	ugly
خربزه		noun	melon
ول		adj	free
قارچ		noun	mushroom
پرتقال		noun	orange
بنفش		adj	violet, violet-coloured
سوسک		noun	cockroach; ellipsis of سوسک حمام (susk-e hammâm)
زشتی		noun	ugliness
را		particle	Used to mark certain noun phrases as the direct object. Since it is obligatory for all definite direct objects
نارگیل		noun	coconut
ازگیل		noun	medlar
چکاوک		noun	skylark, lark
قو		noun	swan
پختن		verb	to cook
اسکنر		noun	scanner
عاج		noun	ivory
زگیل		noun	wart
زیست		noun	life
جا		noun	place
پشمی		adj	woollen
ریا		noun	hypocrisy, dissimulation
رساندن		verb	to deliver
فرمودن		verb	to order, to command
خیساندن		verb	to wet
زیست‌شناس		noun	biologist
شستن	شُستَن	verb	to wash
چی		pron	what?
عبا		noun	cloak
پله		noun	a stair, step
یکی		pron	one (The first mentioned of two things or people, as opposed to the other.)
چهل		num	forty
هفتاد		num	seventy
هشتاد		num	eighty
پارکینگ		noun	car park (UK), parking lot (North America)
ویزا		noun	visa
فرستادن		verb	to send
فرستاده		noun	messenger
لوزه		noun	tonsil
یواش		adj	slow
تپه		noun	hill
یورو		noun	euro (the currency unit of the European Monetary Union)
مختل		adj	disturbed, deranged
دی		adv	yester
اسفند		noun	wild rue
آیش		noun	fallow
سوختن		verb	to burn, to be burnt
سوختگی		noun	burn
یخی		adj	icy
گفته		noun	statement
نوع		noun	type, kind, sort
عصب‌شناس		noun	neurologist
ایل		noun	clan
عن		prep	from
کفشدوزک		noun	ladybird or lady-bird, ladybug (Canada, US)
انرژی هسته‌ای		noun	nuclear energy
پزشک		noun	doctor, physician
اعتقاد داشتن	اِعْتِقاد داشْتَن	verb	to believe
چرب		adj	fatty
ممنون		adj	grateful, thankful
چزمه		noun	A type of boot
ایلی		adj	tribal
هوو		noun	sister-wife
اتو		noun	clothes iron, flatiron
مجازات		noun	punishment
هیچ‌کس		pron	no-one
کرگدن		noun	Indian rhinoceros
جنبش	جُنْبِش	noun	movement
آخ		intj	ouch
دنده		noun	rib
عود		noun	incense
ژکفر		adj	patient
ژکفری		noun	patience
اعنی	اَعنی	adv	that is to say, namely
اغتشاش		noun	disturbance
افراشتن		verb	to raise, to elevate, to lift, to exalt, to erect
افراختن		verb	to raise, to elevate
افزودن		verb	to increase; to add
لرزه		noun	shivering
بابک		noun	a little father
نوا		noun	The name of a mode (دستگاه (dastgâh)) in Persian classical music.
لب گرفتن		verb	to kiss, to make out
بزودی		adv	shortly,
چروک شدن		verb	to wrinkle
گلچه		noun	floret
گلپر		noun	golpar, Persian hogweed (Heracleum persicum) (the seeds, leaves and stalks are used in Persian cooking)
با		prep	with (someone)
دگمه		noun	button
ها		intj	yeah, yes
گلبرگ		noun	petal, rose petal
پشه		noun	mosquito
دژخیم		adj	malignant
کشتگی		noun	murder
رأی		noun	opinion, view
ورع		noun	pious abstinence; self-abnegation
مچ پا		noun	ankle
میهن‌پرست		noun	patriot
استفاده		noun	use
خستگی	خَستِگی	noun	tiredness
سپیده		noun	dawn, first light
فمینیسم		noun	feminism
چرخیدن		verb	to rotate, turn, revolve, spin (to move around an axis)
راستگو		adj	truthful
گل‌فروش		noun	florist
گل‌فروشی		noun	flower shop
هفت‌سین		noun	Haft Sin, or the Seven S's; the seven items beginning with the letter sin س which are symbolically arranged on
اوج		noun	acme
نارنجک		noun	grenade
وعظ		noun	sermon
خوی		noun	helmet
وقع		noun	regard, consideration
مساحت	مَساحَت	noun	area
لرزان		adj	trembling
کنجکاو		adj	curious, inquisitive
فروهر		noun	faravahar, fravashi (Zoroastrian and Iranian symbol)
وش		noun	boll
بشکن		noun	snapping (one's fingers)
عدو		noun	enemy, foe
ژئوفیزیک		noun	geophysics
چلچله		noun	martin, swallow (bird)
باژبان		noun	a revenue collector
زیجک		noun	food made from animal intestines, sausages
افراشتگی		noun	exaltation
شوی		noun	husband
کوفتن		verb	to break, bruise, knock, strike, smite, beat, thrash, shake, trample under foot, tread upon
نای		noun	reed
باختن		verb	to lose (a game); to be defeated, to be bested
غو		noun	cry, clamor, thunder
انباشتن		verb	to fill up
افروختن		verb	to kindle
پوهنتون		noun	university
بوی		noun	smell, scent
پس‌لرزه		noun	aftershock
پنبه		noun	cotton
خاژغان		noun	kettle
گذشتن	گُذَشتَن	verb	to pass, to pass away (especially of time)
تربز		noun	watermelon
دژند		adj	acid, tart
آبگینه		noun	glass (substance)
فوق‌العاده		adj	extraordinary, out of the ordinary
گوینده		noun	speaker
دونسن		verb	to know (something)
دونستن		verb	to know (something)
گشودن		verb	to open
گذاشتن		verb	to let, to permit, to allow (takes the subjunctive)
سپنج		noun	guesthouse, inn
پوزخند		noun	grin, sneer
نهفتن		verb	to hide; to conceal
نواختن		verb	to caress; to fondle
فریفتن		verb	to deceive
کوچک شدن		verb	to shrink, to become small
توضیح دادن		verb	to explain
راست گفتن		verb	to tell the truth, to be truthful
ستنبه		adj	strong, robust, powerful, bold
بلد بودن		verb	to know; to know how
برهنگی		noun	nudity, nakedness
گزاف گفتن		verb	to exaggerate
گزاف	گَزاف	adj	extravagant, excessive, exorbitant
بهبود		noun	improvement, recovery
چرکچی		noun	baker
جارچی		noun	crier
موفق باشی		intj	good luck
موفق باشید		intj	good luck
زیپ		noun	zipper, zip
زندون		noun	colloquial-un form of زندان (zindān /zendân).
زنونه		adj	colloquial-un form of زنانه (zanâne)
وغا		noun	war, battle, tumult
از قصد		adv	on purpose
آوا		noun	sound
زیست‌شیمی		noun	biochemistry
کلکین		noun	window
ار		conj	if
برچسب		noun	tag, label (on a product)
باکرگی		noun	virginity
نارگیله		noun	narghile, hookah
ریزاندن		verb	to spill
دروغگو		noun	liar
بی‌باک		adj	fearless
دلفین پوزه‌بطری		noun	bottlenose dolphin
زیستی		adj	biological
جوی		noun	stream
هرزگی	هَرزگی	noun	debauchery, depravity
گفته شدن		verb	to be called
گنوستیک		noun	Gnostic
سیزده		num	thirteen
شگرف		adj	excellent, wonderful, fantastic
یکا		noun	unit
پوده		adj	rubbed, worn; fallen to pieces
گو		adj	brave; heroic
خی		noun	chi (greek letter)
گنجشک		noun	sparrow
پوزش		noun	apology
دلبستگی		noun	affection
به جز		conj	except, but
میو		intj	meow (used to indicate the cry of a cat)
چو		prep	like
یان		noun	delusion
سرجوخه		noun	corporal (military)
سوزش		noun	pain, burning sensation
بسپار		noun	polymer
جیرجیرک		noun	cricket (insect)
لبخند		noun	smile
پخشه		noun	fly
آچمز		adj	pinned
یو		pron	this
نشسن		verb	sit (of a person, be in a position in which the upper body is upright and the legs are supported)
قاغذ		noun	Kerman, Khesht, Konartakhteh, and colloquial Dari form of کاغذ
جوغن		noun	mortar (vessel)
دگرگونی		noun	transformation
کلپوک		noun	lizard
جیجه		noun	chicken (bird)
پرپروک		noun	butterfly
خو		noun	temper, disposition
سخن گفتن		verb	to speak
فشردن		verb	to press, to squeeze
بزباش		noun	bozbash
فرو رفتن		verb	to go down
تی‌وی		noun	TV
کنار گذاشتن		verb	to set aside, to put aside
ردپا		noun	vestige
گم شدن	گُم شُدَن	verb	to be or get lost
یخ بستن		verb	to freeze
کمک دادن		verb	to help, to aid, to assist
تازگی		noun	novelty
خط زدن		verb	to scratch
لو		noun	lip
خندسن		verb	to laugh
ور		noun	side, way, direction
چبوق		noun	pipestem
آچ		noun	Cappadocian maple (Acer cappadocicum)
برزیستن		verb	to survive
گرختن		verb	to flee
واک		noun	voice
پو		noun	leg, foot
پمه	پِمّه	noun	cotton
زوو		noun	tongue
مجگ		noun	eyelash
جزگ		noun	neck
لبظ		noun	accent
کنجد		noun	sesame
رفدن		verb	to go
گربسن		verb	to cry
رژ لب		noun	lipstick (make-up for the lips)
رزم		noun	war, battle, combat
نوزده		num	nineteen
بانده		noun	bird
سینزه		num	thirteen
چرخ‌ریسک		noun	tit (bird)
ویس		noun	clan
چامه		noun	poem
پخچه		noun	fly
پیدم		noun	pennyroyal
پشنگه		noun	sprinkle
خنجولک		noun	tickle
دروشیدن		verb	to tremble
سیچه		adv	why
همسده		noun	neighbour
رو		noun	sigh, groan
به هم زدن		verb	to stir
مقرنس		noun	muqarnas
نومزاد		noun	candidate
واو		noun	Arabic letter waw
پرگار	پَرْگار	noun	pair of compasses
زمخت		adj	coarse, rough, harsh
تگرگ	تَگَرگ	noun	hail
از یک سو		adv	on the one hand
ون		noun	ash tree (Fraxinus sp.)
پژواک		noun	echo
آیه		noun	verse (of a holy book, such as the Qur'an or Bible)
بچگی		noun	childhood
برگشودن		verb	synonym of گشودن
