lafz	aeraab	qism	maani_en	kyun
رشد		noun	growth	platts
سلم		noun	Acacia ehrenbergiana	platts
اثنان		num	two	platts
ذهب		noun	synonym of طلا (talā /talâ, “gold”)	arbi
زوج	زُوج	noun	couple, pair	arbi
باغ وحش	باغِ وَحْش	noun	zoo	rishta:باغ
ایتالیایی		adj	Italian	platts
زیست‌شناسی		noun	biology	rishta:اسی
مرحبا		intj	bravo, good job	arbi
اجاق		noun	stove	platts
زمین‌شناسی		noun	geology	rishta:زمین
شاذ		adj	glad	platts
کتاب لغت		noun	dictionary, glossary	rishta:لغت
باب		adj	appropriate	platts
بان		noun	prince, lord, governor, chief	platts
چامه‌سرایی		noun	poetry	rishta:ایی
رأس		classifier	classifier for counting animals: head	platts
نار		noun	pomegranate	platts
زیتونی		adj	olivaceous	platts
اسلحه گرم	اَسْلَحِهٔ گَرْم	noun	firearm	rishta:گرم
زیاد		adj	much; a lot	platts
چندین	چَندین	adj	much; a lot	rishta:دین
چتر		noun	umbrella, parasol	platts
چوچوله		noun	clitoris	rishta:چول
چطور		adv	how	platts
گنجینه		noun	treasure	rishta:جین
گردنبند		noun	necklace	rishta:گرد
ظهر		noun	noon, midday	arbi
منخر		noun	nostril	platts
ریشه‌شناسی		noun	etymology	rishta:اسی
ویکی‌پدیا		noun	Wikipedia	rishta:دیا
منت		noun	favor, grace; action that causes the receiver to be thankful	platts
نهار		noun	daytime	platts
مجاهد		noun	fighter, warrior; especially a mujahid	arbi
طالب		noun	seeker	platts
ویکی‌واژه		noun	Wiktionary	arbi
محرم		noun	mahram; close family member who cannot be married	platts
شعبان		noun	Sha'ban (the eighth month of the Islamic calendar)	arbi
شوال		noun	Shawwal (the tenth month of the Islamic calendar)	platts
شباط	شُباط	noun	February	platts
آذار		noun	March	platts
تموز	تمّوز	noun	July	platts
بلند کردن		verb	to raise	rishta:بلند
قطران		noun	tar	platts
سیخ زدن		verb	to skewer	rishta:سیخ
تمساح		noun	alligator	arbi
فضاپیما		noun	spacecraft	rishta:اپی
جرس		noun	clapper	platts
صوت		noun	sound	platts
ناس		noun	people	platts
ترگمان		noun	translator	rishta:مان
رف		noun	shelf, ledge, rack	platts
حرب		noun	war, warfare	platts
مشروع		adj	legitimate	platts
سوق		noun	push (to do something), impelling	platts
جامع		adj	comprehensive	platts
فوق		noun	above part	platts
عامل		noun	factor	platts
دخل		noun	income	platts
صباح		adv	tomorrow	platts
فجر		noun	dawn	arbi
وب نوشت		noun	website	rishta:نوش
جنس		noun	kind, sort	platts
دوست پسر		noun	boyfriend	rishta:دوست
مردم		noun	people (group of humans)	platts
حسابدار		noun	accountant	rishta:ابد
عقرب		noun	scorpion	platts
سرطان		noun	cancer, carcinoma	platts
بوق		noun	vehicle horn; klaxon	platts
انوشه		adj	immortal	platts
بی‌شمار		adj	uncountable	rishta:بیش
قاشق		noun	spoon	platts
صرع		noun	epilepsy	platts
اجازه		noun	permission	arbi
زقاق		noun	street	arbi
ابریشم		noun	silk	arbi
گچ		noun	plaster, gypsum, chalk, stucco	platts
آره		adv	yeah (yes)	platts
نخیر		adv	no	platts
عصر بخیر		intj	good afternoon	rishta:خیر
مار		noun	snake	platts
ببخشید		intj	excuse me	platts
طاس		noun	cup	platts
دوست‌دختر		noun	girlfriend	rishta:دوست
بودا		noun	Buddha	platts
نسر		noun	vulture	platts
خوز		noun	sugarcane	platts
رطب		noun	ripened dates	arbi
انگلیسی	اِنْگْلیسی	noun	English (language)	platts
ملخ		noun	grasshopper	platts
کمرا		noun	vault	platts
طلسم		noun	spell, incantation, charm	arbi
یک‌شنبه		noun	Sunday	rishta:کشن
پنج‌شنبه		noun	Thursday	rishta:جشن
آدینه		noun	Friday	platts
کوچک		adj	small	platts
غول		noun	ghoul	platts
ازدحام		noun	crowd, rush, throng, swarm	arbi
حفظ		noun	preservation; maintenance; conservation; upholding	arbi
آناکوندا		noun	anaconda	platts
توت		noun	mulberry (fruit)	platts
شما		pron	you guys; you (plural)	platts
تابستان		noun	summer	rishta:ستان
سنگسار		noun	stoning, lapidation	rishta:سنگ
بحث کردن		verb	to discuss	rishta:بحث
ساعت		noun	hour; o’clock; (by extension) time	platts
شنیدن		verb	to hear	platts
رم	رَم	noun	shying, taking off from fright	platts
برنج		noun	rice	platts
مادربزرگ		noun	grandmother	rishta:ادر
پلو		noun	pilaf (a dish made by browning grain, typically rice, in oil and then cooking it with a seasoned broth, to whi	platts
کوکو		noun	kuku, Persian-style egg dish, somewhat comparable to Italian frittata or French quiche.	platts
قرمه سبزی		noun	ghormeh sabzi, an Iranian green herb stew	rishta:رمہ
پدربزرگ		noun	grandfather	rishta:بزرگ
مژه		noun	eyelash	arbi
انگشت	اَنگُشت	noun	finger	platts
بینی		noun	nose	platts
چه		pron	what?	platts
مغرور		adj	proud	arbi
اسب آبی		noun	hippopotamus	platts
لاغر	لاغَر	adj	skinny; thin; slender; lithe	platts
موش		noun	mouse; rat	platts
گهگاه		adv	sometimes	rishta:گاہ
گردو		noun	walnut	platts
صورتی		adj	pink	platts
ته‌دیگ		noun	tahdig, tahdeg	rishta:ہدی
دوغ		noun	buttermilk	platts
طناب		noun	rope	platts
همسر	هَمسَر	noun	spouse	platts
سیم کارت		noun	SIM card	rishta:مکا
مجلس		noun	parliament	arbi
گوش		noun	ear	platts
مشکی		adj	black	platts
طلایی		adj	unhamzated form of طلائی (golden, gold-coloured, blond, blonde)	platts
طلا		noun	gold (metal)	platts
خوردن		verb	to eat	platts
اتمی		adj	atomic	platts
زیبا		adj	beautiful	arbi
دانا		adj	wise	platts
قهوه‌ای	قَهْوِهای	adj	brown	arbi
ماده تاریک		noun	dark matter	rishta:اری
ولایت فقیه		noun	“Guardianship of the Islamic Jurists”; a system of government wherein the Islamic clergy (ulema) have the ulti	rishta:ایت
پول خرد		noun	change (money)	rishta:خرد
حیاط		noun	courtyard	platts
زر		noun	rotation	platts
امشب		adv	tonight	arbi
بوس		noun	kiss	platts
مه		particle	prohibitive particle	platts
فرهنگ‌نویسی		noun	lexicography	rishta:ویسی
زنبور عسل		noun	honeybee	rishta:بور
پایان		noun	end, conclusion	platts
واژه		noun	word, vocable	arbi
چس فیل		noun	popcorn	rishta:فیل
فهمیدن		verb	to understand (hear correctly and know the language)	rishta:فہم
زخمی		adj	wounded	arbi
سنگینی		noun	heaviness	platts
زورمند	زورمَند	adj	strong; powerful	rishta:زور
صبور		adj	patient	platts
نانوائی		noun	bakery	platts
نانوا		noun	baker	platts
نیلوفر آبی		noun	water lily	rishta:نیلوفر
اهل		noun	inhabitant; native; citizen; often used as an equivalent of English "to be from"	platts
ژاپنی	ژاپُنی	adj	Japanese	rishta:اپنی
داشتن		verb	to have; to possess, to own	platts
لهستانی		noun	Polish	rishta:ستان
الان		adv	unhamzated form of الآن (al'ān /al'ân, “now”)	platts
سرباز		noun	soldier	rishta:باز
خواننده		noun	singer, vocalist	rishta:انند
فرهنگی		adj	cultural	rishta:فرہنگ
دانشجو		noun	Higher education student, a university student	rishta:دانش
گول خوردن		verb	to be deceived, tricked	rishta:گول
مردم‌سالاری		noun	democracy	rishta:اری
بسیج		noun	preparation	platts
ببر		noun	tiger	platts
فلفل		noun	pepper (including sweet peppers, chilis as well as black pepper)	arbi
خیار		noun	cucumber	platts
کاهو		noun	lettuce (Lactuca sativa)	platts
هویج		noun	kitchen provision	platts
بامیه		noun	okra, Abelmoschus esculentus	arbi
تره		noun	garden herb in general, especially beets, spinach, cresses, leek, parsley, pot-herb	platts
گوجه‌فرنگی	گُوْجِهفَرَنْگی	noun	tomato	rishta:وجہ
گوجه		noun	plum	rishta:وجہ
لیمو		noun	lemon; lime	platts
آبلیمو		noun	lemon juice	platts
انبه		noun	mango	arbi
هندوانه		noun	watermelon	rishta:دوا
ریواس		noun	rhubarb	platts
خشخاش		noun	opium poppy	platts
نعناع		noun	mint	platts
عناب		noun	jujube	platts
قله		noun	peak (of a mountain)	platts
دست شما درد نکنه		intj	thank you	rishta:درد
نوش جان	نوشِ جان!	intj	to your good health!, cheers! (before any drink including non-alcoholic ones)	arbi
دوچرخه		noun	bicycle	rishta:چرخہ
بامزه		adj	cute	rishta:مزہ
مصرف		noun	consumption	arbi
کفش		noun	a shoe	platts
عابر بانک		noun	ATM, cash machine	rishta:ابر
ایدز		noun	AIDS	platts
شنا		noun	swimming	platts
کرم ابریشم		noun	silkworm	rishta:کرم
کرم کتاب		noun	bookworm	rishta:کرم
اسپانیایی		adj	Spanish	platts
توله‌سگ		noun	puppy	rishta:تول
حجاب		noun	screen	platts
توت فرنگی		noun	strawberry	rishta:رنگ
کاراته		noun	karate	arbi
گلف		noun	golf (the sport)	arbi
کونگ فو		noun	kung fu	rishta:کون
نخود		noun	chickpea	platts
ناهار		noun	lunch	platts
کتابخانه		noun	library	arbi
دستمال		noun	handkerchief	rishta:ستم
شیرینی		noun	sweetness	platts
سلیقه		noun	taste	arbi
روسری		noun	headscarf, hijab	platts
گز		noun	tamarisk (Tamarix spp.)	platts
ثبت		noun	registration, enrollment	platts
همان		adj	that/those very	platts
فقط		adv	only	arbi
اقتصاد		noun	economy	arbi
مالیه		noun	finance	platts
استان		noun	province	platts
کارگر		noun	worker, labourer, workman	rishta:کار
گسترده		adj	widespread	rishta:ستر
کت		noun	bedstead	platts
خرما		noun	date (fruit)	platts
خرمالو	خُرْمالو	noun	persimmon	arbi
پاپایا		noun	papaya	platts
آواکادو		noun	avocado	platts
میوه اژدها		noun	pitahaya, dragon fruit	rishta:اژدہا
زرشکی		adj	having the color of barberries; crimson	arbi
شلیل		noun	nectarine	platts
دندان‌پزشکی		noun	dentistry	rishta:دندان
سانسور کردن		verb	to censor	rishta:سانس
سرمه‌ای		adj	navy blue	rishta:رمہ
خرمایی		adj	date- coloured	platts
ارغوان		noun	purple color; dark magenta color	platts
نیلی		adj	indigo (color)	platts
یشم		noun	jasper (precious stone)	platts
یشمی		adj	jade (colour), jade-coloured	platts
پرستو		noun	swallow (bird)	platts
اردک		noun	duck (bird)	platts
غاز		noun	goose (bird)	platts
کشاورز		noun	farmer	rishta:اور
هنرمند		noun	artist	rishta:نرم
وکیل		noun	lawyer, attorney	platts
سیاستمدار		noun	politician	rishta:ستم
طاووس		noun	peacock	platts
بوف		noun	owl	platts
جغد		noun	owl	platts
دیر		adj	late; tardy	platts
سینه زنی		noun	ritual chest-beating	rishta:سینہ
نقره		noun	silver (metal)	arbi
نقره‌ای		adj	silver (colour)	arbi
مچ		noun	joint (Any part of the body where two bones join)	platts
دستکش		noun	glove	rishta:دست
کره		noun	butter	platts
گویش		noun	dialect; accent	platts
عنکبوت		noun	spider	platts
مگس		noun	fly (insect)	arbi
تساوی		noun	equality	platts
کسب		noun	trade, business, profession	platts
نامزد		noun	candidate	rishta:نام
عروسک		noun	doll	platts
عرق کردن		verb	to sweat; to perspire	rishta:عرق
کشتن		verb	to kill, to murder	platts
برف آمدن		verb	to snow	rishta:امد
آتشکده		noun	fire temple (a Zoroastrian place of worship, where fire is kindled)	rishta:اتش
آرامش		noun	quietness; calmness; tranquility; peace, peace and quiet	platts
آب میوه		noun	fruit juice	arbi
آبجو		noun	beer	platts
پنج		num	five	platts
شش		noun	lung	platts
مربوط	مَربوط	adj	relevant, pertinent	arbi
ویسکی		noun	whisky	platts
کردی		adj	Kurdish	platts
اسپانیولی		adj	Spanish (language)	rishta:اسپ
کره‌ای		adj	Korean	platts
والله		adv	truthfully, honestly	platts
کوشک		noun	pavilion	platts
سیگار		noun	cigarette	platts
هواپیما		noun	aeroplane	rishta:ہوا
خباز		noun	baker	arbi
داروخانه		noun	pharmacy (a place where prescription drugs are dispensed)	rishta:خان
زنی		noun	womanhood	platts
سلطانه		noun	sultana (female ruler)	arbi
رانندگی		noun	driving	rishta:انند
رانندگی کردن		verb	to drive	rishta:انند
الاغ		noun	donkey, ass	platts
لاک‌پشت		noun	a turtle or tortoise	rishta:پشت
سنجاب		noun	squirrel	arbi
حلزون		noun	snail	arbi
نرم‌افزار		noun	software	rishta:نرم
سخت‌افزار		noun	hardware (computing)	rishta:سخت
چاپگر		noun	printer (computing)	rishta:چاپ
آرامی		noun	calm, calmness, tranquility	platts
گوشواره		noun	earring	rishta:وار
خون‌شناسی		noun	haematology, hematology (US)	rishta:اسی
عصب‌شناسی		noun	neurology	rishta:اسی
عصب		noun	nerve	platts
عصبانی		adj	angry	arbi
اسکی کردن		verb	to ski	rishta:اسکی
جاسوسی		noun	espionage	platts
زمین خوردن		verb	to fall	rishta:زمین
زندگی کردن		verb	to live	rishta:زندگی
افقی	اُفُقی	adj	horizontal	platts
ترجمه کردن		verb	to translate	rishta:مہک
دلتنگ		adj	sad	rishta:تنگ
بازی کردن		verb	to play	rishta:باز
طب سوزنی		noun	acupuncture	rishta:وزن
منفی		adj	negative; bad	arbi
مشت		noun	fist	platts
پوسته		noun	membrane	rishta:پوست
هدهد		noun	hoopoe	arbi
جانورشناسی		noun	zoology	rishta:نور
جانورشناس		noun	zoologist	rishta:نور
پدیده		noun	phenomenon	rishta:دید
تاجیک		noun	Tajik, Persian	arbi
ذرت		noun	maize, corn	arbi
ارزان		adj	cheap, inexpensive	platts
آن‌ها		pron	they	platts
ایشان		noun	ishan	platts
شیعه		adj	Shi'a, Shi'ite	platts
ساک		noun	sak, ash-e sak, khoreshe sak; a Persian spinach soup	platts
اسرائیلی		adj	Israeli	platts
فلسطینی		adj	Palestinian	arbi
نوشابه		noun	soft drink	arbi
نوشیدن		verb	to drink	platts
الکلی		adj	alcoholic	platts
کوآلا		noun	koala	platts
آهن		noun	iron (metal)	platts
اینجا		adv	here	platts
باغچه		noun	small garden, front garden/front yard	rishta:باغ
استخوانی		adj	bony	arbi
پادزهر		noun	antidote	rishta:زہر
پادزهری		adj	antidotal	rishta:زہر
ماچ		noun	kiss	platts
ماچ کردن		verb	to kiss	rishta:اچک
پشمالو		adj	fuzzy, furry, hairy, woolly, shaggy	rishta:الو
کچل		adj	bald	platts
مهتابی		adj	moonlit	rishta:ابی
دارکوب		noun	woodpecker	rishta:رکو
قاره		noun	continent	platts
آژیر		adj	alert, alarm	platts
صندل		noun	sandalwood	platts
شنی		adj	sandy	platts
شن	شِن	noun	sand	platts
هنرپیشه		noun	actor/actress	rishta:پیش
اشتباه کردن		verb	to make a mistake	rishta:اشتباہ
بستنی	بَسْتَنی	noun	ice cream	platts
النگو		noun	bangle, bracelet without clasp	platts
ارائه		noun	presentation	platts
کودک		noun	child	platts
کودکستان		noun	nursery school	rishta:ستان
شرور		adj	wicked	platts
کمک		noun	help, aid, assistance	platts
کمک کردن		verb	to help	rishta:کردن
ضربان		noun	pulse	arbi
ریختن		verb	to pour; to spill; to sprinkle	platts
رابط		noun	connector	platts
مردمک		noun	little man	rishta:مرد
سوزن		noun	needle	platts
خوشه		noun	bunch	arbi
حوله		noun	towel	arbi
اهریمن		noun	devil	platts
اهریمنی		adj	Ahrimanic	platts
دمیدن		verb	to breathe (into), to blow	platts
آوردن		verb	to bring	platts
رستن		verb	to escape	platts
یافتن		verb	to acquire, find	arbi
دیدن		verb	to see, to look	platts
نمودن	نَمودَن	verb	to show, to cause to appear, to exhibit	platts
خراب کردن		verb	to ruin	rishta:خراب
آبستن		adj	pregnant	platts
